"","State","Region.Name","ASGC.2008.Code","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"845","Qld","Pormpuraaw (S)",350106070,0.000154901580445612,0.000129836363124486,0.000117487918799425,0.000119313280361492,0.000102266152146318,0.000122399909548541,0.000116256539430343
"846","Qld","Tablelands (R) - Atherton",350106812,0.00359178039658262,0.00320914418957434,0.00306605568737854,0.00307559732164572,0.00295525257795925,0.00345727880106177,0.00336282804796659
"847","Qld","Tablelands (R) - Eacham",350106814,0.00121535503407662,0.00136063209111068,0.0014449119045897,0.00150316424312202,0.00161891505181336,0.00197395786331249,0.00193827142092982
"848","Qld","Tablelands (R) - Herberton",350106816,0.000916962034245005,0.00119071868732787,0.00124404546277133,0.0011494964888024,0.00129477321284666,0.00156630392727371,0.00152557726671271
"849","Qld","Tablelands (R) - Mareeba",350106818,0.00388152933500544,0.00391926960421438,0.00399458923918045,0.00404597131537857,0.00426108967276326,0.00514529111297131,0.00502320990598456
"850","Qld","Torres (S)",350106950,0.00018325410186646,0.000184486873113108,0.000190759954179712,0.000198957183620697,0.000203037185109211,0.000229586271017603,0.000223239052923223
"851","Qld","Torres Strait Island (R) - Badu",350106963,4.63321691511428e-05,4.67013448993685e-05,4.83216440223442e-05,4.97392959051743e-05,4.99369807264186e-05,5.63592803853453e-05,5.4981725200675e-05
"852","Qld","Torres Strait Island (R) - Boigu",350106965,1.48677856231279e-05,1.49046845423517e-05,1.54755591966985e-05,1.52574527316486e-05,1.34560726508314e-05,1.52135480794797e-05,1.49046845423517e-05
"853","Qld","Torres Strait Island (R) - Dauan",350106968,8.6440614087953e-06,8.61159551335874e-06,8.84317668382769e-06,8.84932258435617e-06,8.6716912638691e-06,9.68134877785073e-06,9.27402593746326e-06
"854","Qld","Torres Strait Island (R) - Erub",350106972,1.79796477302942e-05,1.7885621450822e-05,1.86338365837798e-05,1.98346885511431e-05,1.76424063644233e-05,1.97084600120533e-05,1.9210482299031e-05
"855","Qld","Torres Strait Island (R) - Hammond",350106974,1.21016859723134e-05,1.19237476338813e-05,1.26331095483253e-05,1.31214093492178e-05,1.40541203242016e-05,1.59050729921833e-05,1.55671149664562e-05
"856","Qld","Torres Strait Island (R) - Iama",350106976,1.76338852739424e-05,1.75544062387697e-05,1.83180088450717e-05,1.89192413872442e-05,1.82404540377936e-05,2.07457473811087e-05,2.02041279351878e-05
"857","Qld","Torres Strait Island (R) - Kubin",350106978,1.14101610596098e-05,1.12613172097768e-05,1.16856263322009e-05,1.25111112399518e-05,1.19609534674057e-05,1.34847357977207e-05,1.32486084820904e-05
"858","Qld","Torres Strait Island (R) - Mabuiag",350106982,1.41762607104243e-05,1.42422541182471e-05,1.48439037192822e-05,1.52574527316486e-05,1.49511918342571e-05,1.69423603612388e-05,1.6560760602613e-05
"859","Qld","Torres Strait Island (R) - Mer",350106984,2.73152340517931e-05,2.74908626003375e-05,2.84244964837319e-05,2.95994582993982e-05,2.3323859261441e-05,2.62779466827377e-05,2.5503571328024e-05
"860","Qld","Torres Strait Island (R) - Poruma",350106986,9.33558632149892e-06,9.27402593746326e-06,9.79065989995209e-06,1.0375067857521e-05,9.56876277392452e-06,1.07186361469062e-05,1.026767157362e-05
"861","Qld","Torres Strait Island (R) - Saibai",350106992,1.90169350993497e-05,1.9210482299031e-05,1.98971475386123e-05,2.1360433824308e-05,1.82404540377936e-05,2.07457473811087e-05,2.02041279351878e-05
"862","Qld","Torres Strait Island (R) - St Pauls",350106993,1.34847357977207e-05,1.35798236941426e-05,1.42122482418659e-05,1.46471546223826e-05,1.43531441608868e-05,1.62508354485352e-05,1.58983301785084e-05
"863","Qld","Torres Strait Island (R) - Warraber",350106996,1.38304982540725e-05,1.39110389061949e-05,1.45280759805741e-05,1.52574527316486e-05,1.46521679975719e-05,1.6596597904887e-05,1.62295453905607e-05
"864","Qld","Torres Strait Island (R) - Yorke",350106998,1.69423603612388e-05,1.68919758146652e-05,1.73705256289473e-05,1.83089432779783e-05,1.49511918342571e-05,1.69423603612388e-05,1.6560760602613e-05
"865","Qld","Weipa (T)",350107300,0.000514494535051496,0.000552466973703168,0.000574174828971384,0.000592904613151863,0.000620773484958353,0.000758948591692227,0.00069787045179411
"866","Qld","Wujal Wujal (S)",350107570,3.45762456351812e-06,4.00770406583234e-05,5.21115768868418e-05,4.39414638671479e-05,6.48881725606757e-05,8.0908414786324e-05,7.98228661045945e-05
"867","Qld","Yarrabah (S)",350107600,0.000615111409849873,0.000515370869953315,0.000466477570071911,0.00046321626493285,0.00040128998883146,0.00048095557678537,0.000456414562208013
"868","Qld","Burke (S)",355051950,4.18372572185692e-05,4.4714053627055e-05,4.01101228159328e-05,3.96693771022863e-05,4.18633371359198e-05,4.70236940638464e-05,4.57076992632118e-05
"869","Qld","Carpentaria (S)",355052250,0.000416989522360285,0.000397458254462711,0.000388152290872294,0.000368925207051262,0.000381853439446925,0.000450182718170059,0.000442503523301818
"870","Qld","Cloncurry (S)",355052450,0.000798365511716334,0.000782992761291541,0.000787990208076789,0.000780571281751141,0.000812447764273529,0.000903477298447285,0.000850891879762254
"871","Qld","Doomadgee (S)",355052770,9.16270509332302e-05,9.80397027674687e-05,8.84317668382769e-05,9.06292692259925e-05,8.94081271688573e-05,0.000100271112342025,9.77084875554164e-05
"872","Qld","Flinders (S)",355053200,0.00052867079576192,0.000489867298625291,0.000462055981729997,0.000461690519659686,0.000464384018372025,0.000555640267357362,0.000531931630555928
"873","Qld","McKinlay (S)",355054800,0.000315335360192852,0.000301737058179608,0.000289298208656649,0.000275549596333573,0.000268224381506572,0.000315335360192852,0.000302399488603713
"874","Qld","Mornington (S)",355055250,0.00026900319104171,0.000225557559407588,0.000204024719205453,0.000201703525112394,0.000167752372380364,0.000200887987140403,0.000190779962142101
"875","Qld","Mount Isa (C)",355055300,0.00400842415648656,0.00397590740547532,0.00403090942913189,0.00416070735992056,0.00432956613136416,0.00516154194841985,0.00492185805109657
"876","Qld","Richmond (S)",355056300,0.000319138747212722,0.000316972957934012,0.00030603707880818,0.000269141466186281,0.000300219932031882,0.000343687881613701,0.000329227920779946
"877","SA","Gawler (T)",405052030,0.0104958216290591,0.0107446276861569,0.0111705683319844,0.0109550801174521,0.0113005439058156,0.0125513779172766,0.0127687021541133
"878","SA","Playford (C) - East Central",405055681,0.01046680821695,0.0106598949660118,0.0108878887703181,0.0107225918225345,0.0105429204204568,0.0121504653135866,0.0122663581703958
"879","SA","Playford (C) - Elizabeth",405055683,0.0130182300939419,0.013037598847635,0.0129285087063587,0.012506381017703,0.0103094948476757,0.0136556459660367,0.0131733441237859
"880","SA","Playford (C) - Hills",405055684,0.00171354970305212,0.00175344853524795,0.00182152179553933,0.00178544391612881,0.00185286596525917,0.00202038851596397,0.00208200398070861
"881","SA","Playford (C) - West",405055686,0.0054844140829344,0.0054998452330928,0.00582285528696701,0.00602070221393391,0.00595598676016613,0.00750392340459203,0.00804442069622628
"882","SA","Playford (C) - West Central",405055688,0.00614293061838132,0.00621315639757976,0.00640110253621134,0.00626229147413299,0.00592852492807423,0.00706080947419785,0.00715991485226245
"883","SA","Port Adel. Enfield (C) - East",405055891,0.0171724231913874,0.0170952585990742,0.0174067028565242,0.0172330914407076,0.0171038751875885,0.0196148249743935,0.0197911424910382
"884","SA","Port Adel. Enfield (C) - Inner",405055894,0.0129197603316321,0.0124021034465466,0.012734327609287,0.0128373252097566,0.0134498361174785,0.0141778873840013,0.014279192583639
"885","SA","Salisbury (C) - Central",405057141,0.0146042966225751,0.0144711381333555,0.0148101750894866,0.0143348476787988,0.0120121284373733,0.0160795846686097,0.0162557129739628
"886","SA","Salisbury (C) - Inner North",405057143,0.0129197603316321,0.0128560287330383,0.0130694188829947,0.0127148758586968,0.0119943590166079,0.0142271222651562,0.0141659274169144
"887","SA","Salisbury (C) - North-East",405057144,0.0128441496212871,0.0127470866642803,0.0129181982056292,0.0125154819829845,0.00994764482481774,0.0137418070080578,0.0137768485999215
"888","SA","Salisbury (C) - South-East",405057146,0.0191541271578725,0.0193994698152654,0.0199894832892559,0.0198326580692881,0.0193961304663181,0.0223245018265262,0.022739495304251
"889","SA","Salisbury (C) Bal",405057148,0.00573234687732162,0.00605925410996924,0.00649475625117067,0.00734034217974737,0.00802208577460944,0.00932033884148566,0.0100019194554972
"890","SA","Tea Tree Gully (C) - Central",405057701,0.0154755781801557,0.0151965539721489,0.0152372016613654,0.0146393163354881,0.0143027683142151,0.0158984706415041,0.0160049732919008
"891","SA","Tea Tree Gully (C) - Hills",405057704,0.00752678245655681,0.00736655893506534,0.007311863433981,0.00706896794226348,0.00670634093703002,0.00765690321389479,0.00758617231176799
"892","SA","Tea Tree Gully (C) - North",405057705,0.0148135448674834,0.0148386014605154,0.014982016768311,0.0146500720217298,0.0151977009600333,0.0163125711597892,0.0164900248837519
"893","SA","Tea Tree Gully (C) - South",405057708,0.019249080142957,0.0189005843099212,0.0190288883046272,0.018354164891289,0.018352580846826,0.0197783551153723,0.0197894132518516
"894","SA","Charles Sturt (C) - Coastal",405101061,0.0176709263630809,0.0174385125776212,0.0177194547119848,0.0172397103245487,0.0166919477062101,0.0189545500503339,0.0191530532311699
"895","SA","Charles Sturt (C) - Inner East",405101064,0.0133874917026037,0.0133410803248895,0.0134586402855321,0.0134810116633007,0.0124256713206395,0.0143405383306738,0.014567975527807
"896","SA","Charles Sturt (C) - Inner West",405101065,0.0140679880957091,0.0138944368646127,0.0143247223468074,0.0138285030649569,0.0137551470742649,0.0150245515010045,0.0151619691884162
"897","SA","Charles Sturt (C) - North-East",405101068,0.0163547724864934,0.0163508211292278,0.0164615736229897,0.0164388253797791,0.0153786259714623,0.0176454297281971,0.0179201056910991
"898","SA","Port Adel. Enfield (C) - Coast",405105895,0.0165763294516905,0.0162902977576955,0.0163309739470831,0.0160185262558712,0.016137057157765,0.0178177518122393,0.0180644971631831
"899","SA","Port Adel. Enfield (C) - Park",405105896,0.00894492287267948,0.00893065577937675,0.00909558006017896,0.00886516754463403,0.00866743882876901,0.0102417344745275,0.0103529550103841
"900","SA","Port Adel. Enfield (C) - Port",405105897,0.00765690321389479,0.00769079128255941,0.00788925147483121,0.0075538011836219,0.00796796981136952,0.00837256737925365,0.00854676467994376
"901","SA","West Torrens (C) - East",405108411,0.0181263490137638,0.0187242019128844,0.0189025846706912,0.0191004440443697,0.01843254324027,0.019863636963087,0.0190968529576042
"902","SA","West Torrens (C) - West",405108414,0.0173113358917888,0.0177696618818618,0.0179901053561333,0.0175301138530757,0.0163809828428166,0.0193053485785626,0.0198516658625704
"903","SA","Adelaide (C)",405150070,0.0266782720315103,0.0253627511503764,0.02612852726526,0.0223511433708155,0.0251768461216624,0.0283390700761822,0.0280534473247805
"904","SA","Adelaide Hills (DC) - Central",405150121,0.00812111780764108,0.00800810667330695,0.00815474686861501,0.00793107756256293,0.00803177818593599,0.00876468803988025,0.00885543387475812
"905","SA","Adelaide Hills (DC) - Ranges",405150124,0.00687442028125426,0.00684778717907482,0.00688741448728458,0.00672644070348807,0.00674672598422399,0.00734303084653224,0.00741843611066439
"906","SA","Burnside (C) - North-East",405150701,0.0129988878192025,0.0128681334073448,0.0130599675906594,0.0127752731737465,0.0120670521015571,0.0138657734052514,0.013838236591047
"907","SA","Burnside (C) - South-West",405150704,0.0122445391043648,0.0121461760469246,0.0123502614571143,0.0123905505504843,0.0119790126986742,0.0133602366791073,0.0136376448453974
"908","SA","Campbelltown (C) - East",405150911,0.0158087928222577,0.0156677716505069,0.0158446619960098,0.0155394845378737,0.0158454771170246,0.0169772420553805,0.0170892062619209
"909","SA","Campbelltown (C) - West",405150914,0.0108773919580097,0.0107679724151765,0.010922257106083,0.0107680966489418,0.0108748855083912,0.0117416399611396,0.0118470176676368
"910","SA","Norw. P'ham St Ptrs (C) - East",405155291,0.00875677529112322,0.00871968859860727,0.00887562271128364,0.00874602763549476,0.00848893692017168,0.00973531855407704,0.00975117977343508
"911","SA","Norw. P'ham St Ptrs (C) - West",405155294,0.0113925998215236,0.0113161412373398,0.0115958764870749,0.0117807858766257,0.011378083196428,0.0125144517564104,0.0125879966591099
"912","SA","Prospect (C)",405156510,0.0113073179738088,0.0110939340018572,0.0111490881221313,0.0112727865418235,0.0112997362048717,0.0120643042715655,0.0121392590901781
"913","SA","Unley (C) - East",405157981,0.0118190090600973,0.0116265396713408,0.011743660330864,0.0119652872636955,0.0117924337806381,0.0126269886276216,0.0126831048143748
"914","SA","Unley (C) - West",405157984,0.0104685666055627,0.0114726373837303,0.011729912996558,0.0120711894051526,0.0121001678402561,0.0130199884825546,0.0120553909896263
"915","SA","Walkerville (M)",405158260,0.00483732707346987,0.00480123260169223,0.00473939350197876,0.00484502297166373,0.00467497306317352,0.00497184380233954,0.00491103929004356
"916","SA","Holdfast Bay (C) - North",405202601,0.0106197880262527,0.0106996674673044,0.0111155789947605,0.0110576728169887,0.0115557774040815,0.0122770692936993,0.0125395779618841
"917","SA","Holdfast Bay (C) - South",405202604,0.00826970164541214,0.00816546743929073,0.00830768596276878,0.00820162443956669,0.00788962281981323,0.00913658723146109,0.00926785742077058
"918","SA","Marion (C) - Central",405204061,0.0192323754511366,0.0190735082285847,0.0190967657677628,0.0186007183143689,0.0186223529620817,0.0208448178089599,0.021078561065488
"919","SA","Marion (C) - North",405204064,0.0143950483776667,0.0143457682923244,0.0146263044931444,0.0142264634559013,0.0140604580310513,0.0156980143396591,0.0160680905222129
"920","SA","Marion (C) - South",405204065,0.011950888206048,0.012051932511253,0.0124808611330209,0.0122523813503019,0.0123529782356904,0.0136943305155156,0.0137803070782948
"921","SA","Mitcham (C) - Hills",405204341,0.0155248130613106,0.0153314346287064,0.0154202130493134,0.0149710878880217,0.0142001902943424,0.0162826785533737,0.0162245866686034
"922","SA","Mitcham (C) - North-East",405204344,0.00920604358166176,0.00899031453131566,0.00917204960725584,0.00900250938433625,0.00915286709604049,0.00976433196618619,0.00980046309025418
"923","SA","Mitcham (C) - West",405204345,0.0143950483776667,0.0142653586701459,0.014279184301919,0.0137143273186984,0.0127673288199005,0.0147739811236982,0.0148342783625488
"924","SA","Onkaparinga (C) - Hackham",405205341,0.00736237312127167,0.007330244912146,0.0074811274876231,0.00734034217974737,0.00666595588983605,0.00826354728526778,0.00831850510730794
"925","SA","Onkaparinga (C) - Hills",405205342,0.00790659439689468,0.0079415309646215,0.00807054444599102,0.00802953345969886,0.00791627695096125,0.00904778860652098,0.00930157758490997
"926","SA","Onkaparinga (C) - Morphett",405205343,0.013026142842699,0.0129658354213897,0.0129998230030708,0.0126925371257331,0.0131501790672993,0.0139141290921,0.0137431284357821
